path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/comp-name-init-err-contains-super.js	sloppy	146bd05f3f99e54ce2ffe9561550586515af5e7921047db1fcbad8904658057e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	14	exact
test/language/expressions/class/elements/comp-name-init-err-contains-super.js	strict	146bd05f3f99e54ce2ffe9561550586515af5e7921047db1fcbad8904658057e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	14	exact
test/language/expressions/class/elements/equality-init-err-contains-arguments.js	sloppy	89c3fb72a6dbe869aad7643278733fcd558655dbc5c3a313222c8100d50e82d2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/expressions/class/elements/equality-init-err-contains-arguments.js	strict	89c3fb72a6dbe869aad7643278733fcd558655dbc5c3a313222c8100d50e82d2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	13	exact
test/language/expressions/class/elements/equality-init-err-contains-super.js	sloppy	5e75d7d1d0abb228c1d1c046207c2c8ba18084363d0ccdd9c3c97667a7003789	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/expressions/class/elements/equality-init-err-contains-super.js	strict	5e75d7d1d0abb228c1d1c046207c2c8ba18084363d0ccdd9c3c97667a7003789	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	18	exact
test/language/expressions/class/elements/fields-asi-3.js	sloppy	10b4f2b92b2b5956a3100169500a9c13967f02c657ffcd8198cd6227924d388a	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	9	exact
test/language/expressions/class/elements/fields-asi-3.js	strict	10b4f2b92b2b5956a3100169500a9c13967f02c657ffcd8198cd6227924d388a	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	9	exact
test/language/expressions/class/elements/fields-asi-4.js	sloppy	473add7647796e4a21108f4e658323f4fe43c0b3c169d74af1a0f2d429ae22af	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	10	exact
test/language/expressions/class/elements/fields-asi-4.js	strict	473add7647796e4a21108f4e658323f4fe43c0b3c169d74af1a0f2d429ae22af	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	10	exact
test/language/expressions/class/elements/fields-asi-same-line-1.js	sloppy	2bf1383e9b2e4f93637a1ce4f03406aec81517c4383efef1e4827572430d194b	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	27	exact
test/language/expressions/class/elements/fields-asi-same-line-1.js	strict	2bf1383e9b2e4f93637a1ce4f03406aec81517c4383efef1e4827572430d194b	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	27	exact
test/language/expressions/class/elements/fields-asi-same-line-2.js	sloppy	1e5f59888b7c0fd99a762c3bc985099a882d08cc5ed6c7e2cb037de818b175c0	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	31	exact
test/language/expressions/class/elements/fields-asi-same-line-2.js	strict	1e5f59888b7c0fd99a762c3bc985099a882d08cc5ed6c7e2cb037de818b175c0	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	31	exact
test/language/expressions/class/elements/fields-duplicate-privatenames.js	sloppy	a12cea0cae203fb55c593bfd14ab1997def97df3938381443eafb600074bee2b	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	23	5	exact
test/language/expressions/class/elements/fields-duplicate-privatenames.js	strict	a12cea0cae203fb55c593bfd14ab1997def97df3938381443eafb600074bee2b	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	24	5	exact
test/language/expressions/class/elements/fields-literal-name-propname-constructor.js	sloppy	1bbe0ee58b8601df4f7398a53d213db9de6dd891c9c02d6f07e3fd5b77893faf	parse	SyntaxError	class-field.invalid-name	invalid field name	28	14	exact
test/language/expressions/class/elements/fields-literal-name-propname-constructor.js	strict	1bbe0ee58b8601df4f7398a53d213db9de6dd891c9c02d6f07e3fd5b77893faf	parse	SyntaxError	class-field.invalid-name	invalid field name	29	14	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-constructor.js	sloppy	3072a832c01dd18c881439b7f177f0b3fb8d7737f0f8540d360b0ed68ccdbbdd	parse	SyntaxError	class-field.invalid-name	invalid field name	28	21	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-constructor.js	strict	3072a832c01dd18c881439b7f177f0b3fb8d7737f0f8540d360b0ed68ccdbbdd	parse	SyntaxError	class-field.invalid-name	invalid field name	29	21	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-prototype.js	sloppy	9f5311174732bdf8c5d8ff2b2aa0fa580ba2aee8042e868c2206623f10aee0e4	parse	SyntaxError	class-field.invalid-static-name	invalid method name	28	19	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-prototype.js	strict	9f5311174732bdf8c5d8ff2b2aa0fa580ba2aee8042e868c2206623f10aee0e4	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	19	exact
test/language/expressions/class/elements/fields-string-name-propname-constructor.js	sloppy	70bce532b9f18d8795e9ea5d640bdd063004ce873d614cca05d8071aa615a605	parse	SyntaxError	class-field.invalid-name	invalid field name	29	16	exact
test/language/expressions/class/elements/fields-string-name-propname-constructor.js	strict	70bce532b9f18d8795e9ea5d640bdd063004ce873d614cca05d8071aa615a605	parse	SyntaxError	class-field.invalid-name	invalid field name	30	16	exact
test/language/expressions/class/elements/fields-string-name-static-propname-constructor.js	sloppy	0fa218d4a928beb2fa2431f467fb8636e8c52760adb1ff8e1ef3f93a1fccdb45	parse	SyntaxError	class-field.invalid-name	invalid field name	29	23	exact
test/language/expressions/class/elements/fields-string-name-static-propname-constructor.js	strict	0fa218d4a928beb2fa2431f467fb8636e8c52760adb1ff8e1ef3f93a1fccdb45	parse	SyntaxError	class-field.invalid-name	invalid field name	30	23	exact
test/language/expressions/class/elements/fields-string-name-static-propname-prototype.js	sloppy	b77a9cbfab9287d5a1e9754bda758da4d01359e9fa6f296b34ccbce6e3f62d6c	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	21	exact
test/language/expressions/class/elements/fields-string-name-static-propname-prototype.js	strict	b77a9cbfab9287d5a1e9754bda758da4d01359e9fa6f296b34ccbce6e3f62d6c	parse	SyntaxError	class-field.invalid-static-name	invalid method name	30	21	exact
test/language/expressions/class/elements/literal-name-init-err-contains-arguments.js	sloppy	360d248479c62ebd4df7ceb2f761f2c19b59de131cb09200fac7ca87cfbc6855	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	7	exact
test/language/expressions/class/elements/literal-name-init-err-contains-arguments.js	strict	360d248479c62ebd4df7ceb2f761f2c19b59de131cb09200fac7ca87cfbc6855	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	7	exact
test/language/expressions/class/elements/literal-name-init-err-contains-super.js	sloppy	c33f8217d71c96c8a7b1d62c2075ec47f391da4ab9926f35e5578e42814d7b79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/expressions/class/elements/literal-name-init-err-contains-super.js	strict	c33f8217d71c96c8a7b1d62c2075ec47f391da4ab9926f35e5578e42814d7b79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	12	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	sloppy	943332836039043d7e3ba2589d5f77f69e5d5dc53e178c9d8b9eeb35cd2aa04b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	strict	943332836039043d7e3ba2589d5f77f69e5d5dc53e178c9d8b9eeb35cd2aa04b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-super.js	sloppy	5e2c46038da07992928a57fe10a19c6a21b804f977f44eaa771eafa552c24590	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-super.js	strict	5e2c46038da07992928a57fe10a19c6a21b804f977f44eaa771eafa552c24590	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-arguments.js	sloppy	753b0692d366e0cbc478be66c9146c5d6ddf282befcd4652f05f3a4abbd6b8e8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-arguments.js	strict	753b0692d366e0cbc478be66c9146c5d6ddf282befcd4652f05f3a4abbd6b8e8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-super.js	sloppy	0dbc9c7702c476f00a23192bf8d3436f96e0d5aa228b8f504c78ca85392b832a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-super.js	strict	0dbc9c7702c476f00a23192bf8d3436f96e0d5aa228b8f504c78ca85392b832a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-arguments.js	sloppy	2ba7d17ba93c272479c761f2b4a6be10f575f89e29ce996dad635e4259bfe31d	parse	SyntaxError	class-field.missing-separator	expecting ';'	32	16	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-arguments.js	strict	2ba7d17ba93c272479c761f2b4a6be10f575f89e29ce996dad635e4259bfe31d	parse	SyntaxError	class-field.missing-separator	expecting ';'	33	16	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-super.js	sloppy	31d7ccd65cdd5e1998727e1e8631a8b61d06ba05f90e9aa93b449102c280310b	parse	SyntaxError	class-field.missing-separator	expecting ';'	25	16	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-super.js	strict	31d7ccd65cdd5e1998727e1e8631a8b61d06ba05f90e9aa93b449102c280310b	parse	SyntaxError	class-field.missing-separator	expecting ';'	26	16	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-arguments.js	sloppy	570812d01953f3a6a2edcf4c299e6e454d9c28cdde1844af7c7013e8162f6eaa	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	13	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-arguments.js	strict	570812d01953f3a6a2edcf4c299e6e454d9c28cdde1844af7c7013e8162f6eaa	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-super.js	sloppy	cf0f0ed18521513971828ae30d8cea3e90dd2eb91a3e669715e0525a0a41ba0d	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	18	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-super.js	strict	cf0f0ed18521513971828ae30d8cea3e90dd2eb91a3e669715e0525a0a41ba0d	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	sloppy	770eea02de6bb53cc96ea5de101e272af1f43cefccf9d1c825cf87fa882ff114	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	strict	770eea02de6bb53cc96ea5de101e272af1f43cefccf9d1c825cf87fa882ff114	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	sloppy	ed27f7aa6b57d27a8e13f8cde00211d58dc9d8b75f78ecaf0a0659290132ca61	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	strict	ed27f7aa6b57d27a8e13f8cde00211d58dc9d8b75f78ecaf0a0659290132ca61	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-arguments.js	sloppy	e7b05c1577d05f5a4d9d1fdaefbd2df4e4ff446948b3ad5eaa3779c2751a905e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	14	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-arguments.js	strict	e7b05c1577d05f5a4d9d1fdaefbd2df4e4ff446948b3ad5eaa3779c2751a905e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-super.js	sloppy	18a7918061ed9acaf8c8ebdc42774493c7caa925bc4356cea0e4c303ac19f383	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	19	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-super.js	strict	18a7918061ed9acaf8c8ebdc42774493c7caa925bc4356cea0e4c303ac19f383	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-arguments.js	sloppy	be049bde8ea41f592e4096bf97a21a7b5ce2d50512fb0ca5f79122779cc85d06	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	26	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-arguments.js	strict	be049bde8ea41f592e4096bf97a21a7b5ce2d50512fb0ca5f79122779cc85d06	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	26	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-super.js	sloppy	60f2fabd1ed8609136a08fa28c313a02599f6e08a664728821332dfb50582878	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	31	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-super.js	strict	60f2fabd1ed8609136a08fa28c313a02599f6e08a664728821332dfb50582878	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	31	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-arguments.js	sloppy	896403f78d4a642395cbc2037e265eb6cdee65f2c4f984a7e835268a988cf491	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	21	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-arguments.js	strict	896403f78d4a642395cbc2037e265eb6cdee65f2c4f984a7e835268a988cf491	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-super.js	sloppy	a1dac783a3d1c4cab3d2e1cca9b1df6d2c9e02c961b4fe3c0c524a8f28cf0abd	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	26	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-super.js	strict	a1dac783a3d1c4cab3d2e1cca9b1df6d2c9e02c961b4fe3c0c524a8f28cf0abd	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/expressions/class/elements/nested-static-comp-name-init-err-contains-arguments.js	sloppy	aedbfa72179e8dfbf2f2f208b41835793034cff41fd97ea3658be876cfcc4682	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	22	exact
test/language/expressions/class/elements/nested-static-comp-name-init-err-contains-arguments.js	strict	aedbfa72179e8dfbf2f2f208b41835793034cff41fd97ea3658be876cfcc4682	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	22	exact
test/language/expressions/class/elements/nested-static-comp-name-init-err-contains-super.js	sloppy	403f28e38216ccc0b25f939b6f2abc93ca74be3bfaab132e86ce4c7afb8328fa	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	27	exact
test/language/expressions/class/elements/nested-static-comp-name-init-err-contains-super.js	strict	403f28e38216ccc0b25f939b6f2abc93ca74be3bfaab132e86ce4c7afb8328fa	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	27	exact
test/language/expressions/class/elements/nested-static-literal-init-err-contains-arguments.js	sloppy	9169eff074b686fdcfd1b75d685e6488431742e4f0ec76aff3059f748fb8c988	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	20	exact
test/language/expressions/class/elements/nested-static-literal-init-err-contains-arguments.js	strict	9169eff074b686fdcfd1b75d685e6488431742e4f0ec76aff3059f748fb8c988	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/expressions/class/elements/nested-static-literal-init-err-contains-super.js	sloppy	44d50a016b6ed42015381760579cf806908edb227834390b9e33a82428232b38	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	25	exact
test/language/expressions/class/elements/nested-static-literal-init-err-contains-super.js	strict	44d50a016b6ed42015381760579cf806908edb227834390b9e33a82428232b38	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/expressions/class/elements/nested-static-private-init-err-contains-arguments.js	sloppy	f90579679525c38bc370cfaa54f35c3bced48b4f8a80115cbeb752754721cb90	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	21	exact
test/language/expressions/class/elements/nested-static-private-init-err-contains-arguments.js	strict	f90579679525c38bc370cfaa54f35c3bced48b4f8a80115cbeb752754721cb90	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/expressions/class/elements/nested-static-private-init-err-contains-super.js	sloppy	7c343982007cf38e2b119b2b695e7d2e5358ad446eb66ebb48b50ea1d74845b1	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	26	exact
test/language/expressions/class/elements/nested-static-private-init-err-contains-super.js	strict	7c343982007cf38e2b119b2b695e7d2e5358ad446eb66ebb48b50ea1d74845b1	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/expressions/class/elements/nested-static-string-literal-name-init-err-contains-arguments.js	sloppy	ed6d484b39a52ff94a761f036d399d4061fd5f318e5e6d980561e5873a84f63a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	22	exact
test/language/expressions/class/elements/nested-static-string-literal-name-init-err-contains-arguments.js	strict	ed6d484b39a52ff94a761f036d399d4061fd5f318e5e6d980561e5873a84f63a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	22	exact
test/language/expressions/class/elements/nested-static-string-literal-name-init-err-contains-super.js	sloppy	2b51d9633abef71ceca74746f0fd46f01a13e6fd0db5e65395c139dc0cd3b57f	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	27	exact
test/language/expressions/class/elements/nested-static-string-literal-name-init-err-contains-super.js	strict	2b51d9633abef71ceca74746f0fd46f01a13e6fd0db5e65395c139dc0cd3b57f	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	27	exact
test/language/expressions/class/elements/nested-string-literal-name-init-err-contains-arguments.js	sloppy	c14b47cb89d41bb45a8d0fd818b742e37ff2bf0c083f5a11912c5a7bb4cb625c	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	15	exact
test/language/expressions/class/elements/nested-string-literal-name-init-err-contains-arguments.js	strict	c14b47cb89d41bb45a8d0fd818b742e37ff2bf0c083f5a11912c5a7bb4cb625c	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/expressions/class/elements/nested-string-literal-name-init-err-contains-super.js	sloppy	7bbca2c36aa3a241a5eea1ec9670f14f62ed61301671f70a5481f8eb7c67140a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	20	exact
test/language/expressions/class/elements/nested-string-literal-name-init-err-contains-super.js	strict	7bbca2c36aa3a241a5eea1ec9670f14f62ed61301671f70a5481f8eb7c67140a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/expressions/class/elements/nested-ternary-init-err-contains-arguments.js	sloppy	44594d091fc1d0326945084d3bd6a41ae428a19cb8662ec3420fdc2ee5ce3cc9	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	25	exact
test/language/expressions/class/elements/nested-ternary-init-err-contains-arguments.js	strict	44594d091fc1d0326945084d3bd6a41ae428a19cb8662ec3420fdc2ee5ce3cc9	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	25	exact
test/language/expressions/class/elements/nested-ternary-init-err-contains-super.js	sloppy	20336528a51dd668f96ee48b2f9f0eaf60ea0f4289164cb22218f43c793c7a7b	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	30	exact
test/language/expressions/class/elements/nested-ternary-init-err-contains-super.js	strict	20336528a51dd668f96ee48b2f9f0eaf60ea0f4289164cb22218f43c793c7a7b	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	30	exact
test/language/expressions/class/elements/nested-typeof-init-err-contains-arguments.js	sloppy	a7d927ebb3b62bb5d02ce6b4e9d0740f110c63ea71546658c4ddc2eb32198558	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	20	exact
test/language/expressions/class/elements/nested-typeof-init-err-contains-arguments.js	strict	a7d927ebb3b62bb5d02ce6b4e9d0740f110c63ea71546658c4ddc2eb32198558	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/expressions/class/elements/nested-typeof-init-err-contains-super.js	sloppy	981565fdf01c37ce69ce27694d525a555c56acefe1fb468b7a293421fc9c5e21	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	25	exact
test/language/expressions/class/elements/nested-typeof-init-err-contains-super.js	strict	981565fdf01c37ce69ce27694d525a555c56acefe1fb468b7a293421fc9c5e21	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/expressions/class/elements/private-arrow-fnc-init-err-contains-arguments.js	sloppy	e9e51ca7f242d709aeb32da007ffb7766034b6b293dd20263f863396c0a27b29	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/expressions/class/elements/private-arrow-fnc-init-err-contains-arguments.js	strict	e9e51ca7f242d709aeb32da007ffb7766034b6b293dd20263f863396c0a27b29	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/expressions/class/elements/private-arrow-fnc-init-err-contains-super.js	sloppy	7b0f2ebf7af25f13967eec02e5d3cf32d87183a647f70e1c6c51e775e3d9bd3a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/expressions/class/elements/private-arrow-fnc-init-err-contains-super.js	strict	7b0f2ebf7af25f13967eec02e5d3cf32d87183a647f70e1c6c51e775e3d9bd3a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/expressions/class/elements/private-literal-name-init-err-contains-arguments.js	sloppy	2bdbe15834e265a2579337ae61bc8784ffee9878f445c4faf957cba299d775fe	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	8	exact
test/language/expressions/class/elements/private-literal-name-init-err-contains-arguments.js	strict	2bdbe15834e265a2579337ae61bc8784ffee9878f445c4faf957cba299d775fe	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	8	exact
test/language/expressions/class/elements/private-literal-name-init-err-contains-super.js	sloppy	1f1c53a5aaf9649a88a0e02f8e760d15d52cb4cbaf1389a57a8e26f881941dff	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	13	exact
test/language/expressions/class/elements/private-literal-name-init-err-contains-super.js	strict	1f1c53a5aaf9649a88a0e02f8e760d15d52cb4cbaf1389a57a8e26f881941dff	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	13	exact
test/language/expressions/class/elements/private-ternary-init-err-contains-arguments.js	sloppy	02c29f3587b528bb38b74a6be424424ad7d82cf66b0e460aa58ec245ed22bcca	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/expressions/class/elements/private-ternary-init-err-contains-arguments.js	strict	02c29f3587b528bb38b74a6be424424ad7d82cf66b0e460aa58ec245ed22bcca	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	20	exact
test/language/expressions/class/elements/private-ternary-init-err-contains-super.js	sloppy	706e7488ff574cda47d20966a6029cc0bd8fd54296a84c2a17a980a4c75df47c	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/expressions/class/elements/private-ternary-init-err-contains-super.js	strict	706e7488ff574cda47d20966a6029cc0bd8fd54296a84c2a17a980a4c75df47c	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	25	exact
