path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-0.js	sloppy	e2814e622366a69571dfc10bb0f7a7e5f1b37719bc9ee1f248ac16173f4bb1a1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-0.js	strict	e2814e622366a69571dfc10bb0f7a7e5f1b37719bc9ee1f248ac16173f4bb1a1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-1.js	sloppy	c51493db30e9e70fe5fdde66291b72c7280f7cee0364fcca5f4d442faca775e9	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-1.js	strict	c51493db30e9e70fe5fdde66291b72c7280f7cee0364fcca5f4d442faca775e9	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-2.js	sloppy	ac296464f5b87f94ebfc25559378d50f46573ac11b014f45005946bee9aaeaec	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-plus-multiplicativeexpression-2.js	strict	ac296464f5b87f94ebfc25559378d50f46573ac11b014f45005946bee9aaeaec	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-0.js	sloppy	34c8fc33de2ac6a4f61c6a9b01c944803c657224d43bfd08eb9ac593838b80b5	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	20	10	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-0.js	strict	34c8fc33de2ac6a4f61c6a9b01c944803c657224d43bfd08eb9ac593838b80b5	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	21	10	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-1.js	sloppy	8de8d59a0a243844b87d218b7a4c71d45cf8fd8feab1c010f3601d72c6167705	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-1.js	strict	8de8d59a0a243844b87d218b7a4c71d45cf8fd8feab1c010f3601d72c6167705	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-2.js	sloppy	66ecd486e3cdb383ac6cdd655b70fc495b61bff90e6a125e491d9f1ed183c9f3	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	12	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-2.js	strict	66ecd486e3cdb383ac6cdd655b70fc495b61bff90e6a125e491d9f1ed183c9f3	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	12	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-3.js	sloppy	af27a7889bfd89419ec08cceb3ed3ab88846381b359123c5174bfe0cc8348487	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-3.js	strict	af27a7889bfd89419ec08cceb3ed3ab88846381b359123c5174bfe0cc8348487	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	14	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-4.js	sloppy	87690659568361adebc92adb9da5e6d4d8353ab0f9122d67d8c663b77815956d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-4.js	strict	87690659568361adebc92adb9da5e6d4d8353ab0f9122d67d8c663b77815956d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-5.js	sloppy	8804f2a5cb9e1cf34d12d62566af10bc2d2e094388bc82ffc29c4758167932d5	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-5.js	strict	8804f2a5cb9e1cf34d12d62566af10bc2d2e094388bc82ffc29c4758167932d5	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-6.js	sloppy	532218fc9ad45ddefc4a01786e9c15863ea8b6b98fe284b95416a7b71b275555	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	13	exact
test/language/expressions/assignmenttargettype/direct-arrowfunction-6.js	strict	532218fc9ad45ddefc4a01786e9c15863ea8b6b98fe284b95416a7b71b275555	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	13	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-0.js	sloppy	b80d4f5831c5a88fcb5151809f27474cfdb3d9f20d2774f8d682f75056396ea8	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	20	16	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-0.js	strict	b80d4f5831c5a88fcb5151809f27474cfdb3d9f20d2774f8d682f75056396ea8	parse	SyntaxError	assignment-target.arrow-statement-boundary	expecting ';'	21	16	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-1.js	sloppy	72c749274451def7633fba7bb97de49b83b73dd08cb1e7bae396916636693c8e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-1.js	strict	72c749274451def7633fba7bb97de49b83b73dd08cb1e7bae396916636693c8e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-2.js	sloppy	f1fe64c760ed252be1fd4ba340a3dfa5a9ec2a0831b5e29cddf47a033c11b958	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	18	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-2.js	strict	f1fe64c760ed252be1fd4ba340a3dfa5a9ec2a0831b5e29cddf47a033c11b958	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	18	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-3.js	sloppy	f0adcce4aed87b5b19d2b86cce2798049aeec33ab8c3e1721f8ee339d267beab	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-3.js	strict	f0adcce4aed87b5b19d2b86cce2798049aeec33ab8c3e1721f8ee339d267beab	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	20	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-4.js	sloppy	78870b62424f2514b59cb2df8d42aff870ae232e34c5c7150ac119f98a96bc50	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	19	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-4.js	strict	78870b62424f2514b59cb2df8d42aff870ae232e34c5c7150ac119f98a96bc50	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	19	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-5.js	sloppy	88d0438d59fce93e8b2da3dacfc4bb362e27e2c250b5ddde65d79f9783ad89a0	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	22	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-5.js	strict	88d0438d59fce93e8b2da3dacfc4bb362e27e2c250b5ddde65d79f9783ad89a0	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	22	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-6.js	sloppy	13444c3ba76658740d9cae34da88a9f8f8b1e612674417fa2e76dc1bafe488f7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	19	exact
test/language/expressions/assignmenttargettype/direct-asyncarrowfunction-6.js	strict	13444c3ba76658740d9cae34da88a9f8f8b1e612674417fa2e76dc1bafe488f7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	19	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-0.js	sloppy	e4053afad3019d46a6c8262441e58d69f569e945c70089542e29fb7f0bc73e16	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-0.js	strict	e4053afad3019d46a6c8262441e58d69f569e945c70089542e29fb7f0bc73e16	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-1.js	sloppy	0749bbf0064fd94592fd9c793cc340d941243cf9a02698e452658d5b1b488876	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-1.js	strict	0749bbf0064fd94592fd9c793cc340d941243cf9a02698e452658d5b1b488876	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-2.js	sloppy	91a983ffb22aaa14f26eff3dedde0015b6f995d7cb4bc8e215110690e2ba5a41	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-bitwiseandexpression-bitwise-and-equalityexpression-2.js	strict	91a983ffb22aaa14f26eff3dedde0015b6f995d7cb4bc8e215110690e2ba5a41	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-0.js	sloppy	9aa082dad9399783fdf0374a28241e7d5a100bc1c1217a60bdfb447ac92b076d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-0.js	strict	9aa082dad9399783fdf0374a28241e7d5a100bc1c1217a60bdfb447ac92b076d	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-1.js	sloppy	a908f396f8f3fcf3158bb692163d9efcdc64f8f19ab2446842fa770784d2d077	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-1.js	strict	a908f396f8f3fcf3158bb692163d9efcdc64f8f19ab2446842fa770784d2d077	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-2.js	sloppy	6998951ee82160547eb6fbb0d5dd407cfcd4c2ac9943d6b7b797b406f308422c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-bitwiseorexpression-bitwise-or-bitwisexorexpression-2.js	strict	6998951ee82160547eb6fbb0d5dd407cfcd4c2ac9943d6b7b797b406f308422c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-0.js	sloppy	16e1fee36d1797ce5b4ccaef7e9b1b9090e98113bb44282da2fd983f08ed5566	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-0.js	strict	16e1fee36d1797ce5b4ccaef7e9b1b9090e98113bb44282da2fd983f08ed5566	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-1.js	sloppy	455fb349ca7663417afae078b1cc5efef8c49cb7c3d5d644ff850df0ac3e9f6e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-1.js	strict	455fb349ca7663417afae078b1cc5efef8c49cb7c3d5d644ff850df0ac3e9f6e	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-2.js	sloppy	220eacede1e1ba4e5fff3f5a63ee08522605b5b153ca160146daff7b8c0b0b85	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-bitwisexorexpression-bitwise-xor-bitwiseandexpression-2.js	strict	220eacede1e1ba4e5fff3f5a63ee08522605b5b153ca160146daff7b8c0b0b85	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
test/language/expressions/assignmenttargettype/direct-callexpression-as-for-in-lhs.js	strict	7a7e7fbf6beccc00190386023110fe96f7408b22ccbaf81aade46dc0f6621836	parse	SyntaxError	assignment-target.for-iteration	invalid for in/of left hand-side	25	10	exact
test/language/expressions/assignmenttargettype/direct-callexpression-as-for-of-lhs.js	strict	7cac3810da8d757fb33e3ed9c06efa067698269ed312ffb6844b8da0ef2eb545	parse	SyntaxError	assignment-target.for-iteration	invalid for in/of left hand-side	25	10	exact
test/language/expressions/assignmenttargettype/direct-callexpression-in-compound-assignment.js	strict	8ed70fa765ec14eb581c1c4f74fad4b59cd0694d1750b1af5ea369bffe3e36d7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	25	8	exact
test/language/expressions/assignmenttargettype/direct-callexpression-in-logical-assignment.js	sloppy	a1d1660137ba38e942bf1744a882fa9528f57aaba9eaeec82dd0277acdad6a36	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	24	9	exact
test/language/expressions/assignmenttargettype/direct-callexpression-in-logical-assignment.js	strict	a1d1660137ba38e942bf1744a882fa9528f57aaba9eaeec82dd0277acdad6a36	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	25	9	exact
test/language/expressions/assignmenttargettype/direct-callexpression-in-postfix-update.js	strict	a28d0fd04accda8b682bd1fd50a5a083328bdef3fe4ec0c5d42d67f371c660cf	parse	SyntaxError	assignment-target.update-operand	invalid increment/decrement operand	25	4	exact
test/language/expressions/assignmenttargettype/direct-callexpression-in-prefix-update.js	strict	06568f0d9d4624e32a774d7e4eaf72c49474296d1c1c6a929934af923e785314	parse	SyntaxError	assignment-target.update-operand	invalid increment/decrement operand	25	6	exact
test/language/expressions/assignmenttargettype/direct-callexpression-templateliteral.js	sloppy	e757dd459bff50c0aec527c67cbb999d1db87c8aa78c9106ed79bf1927e3c0df	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-callexpression-templateliteral.js	strict	e757dd459bff50c0aec527c67cbb999d1db87c8aa78c9106ed79bf1927e3c0df	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-callexpression.js	strict	dbc882b6e5ad3a1f52b8a9632536d21f090f6d0f27caecfb410f69867fe6778c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	25	7	exact
test/language/expressions/assignmenttargettype/direct-coalesceexpressionhead-coalesce-bitwiseorexpression-0.js	sloppy	1e56fb5c9890dae7f0a0e7b182e96211ecdf70e003011cbbd1243ae64d544305	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-coalesceexpressionhead-coalesce-bitwiseorexpression-0.js	strict	1e56fb5c9890dae7f0a0e7b182e96211ecdf70e003011cbbd1243ae64d544305	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-coalesceexpressionhead-coalesce-bitwiseorexpression-1.js	sloppy	bb4f8d526671dd8f7d82d72b6c48f0c5237b2a2e3afc81764b4104d432d48f88	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-coalesceexpressionhead-coalesce-bitwiseorexpression-1.js	strict	bb4f8d526671dd8f7d82d72b6c48f0c5237b2a2e3afc81764b4104d432d48f88	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-coalesceexpressionhead-coalesce-bitwiseorexpression-2.js	sloppy	1000ac8b023aef6b17823adb955d3cab79499db53696cdd1a89b5a305daf8661	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	17	exact
test/language/expressions/assignmenttargettype/direct-coalesceexpressionhead-coalesce-bitwiseorexpression-2.js	strict	1000ac8b023aef6b17823adb955d3cab79499db53696cdd1a89b5a305daf8661	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	17	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-equal-relationalexpression-0.js	sloppy	2374e8d6bf4c044af5dd64927bc9f483bea35f2963821ed2b598df9b76183c69	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-equal-relationalexpression-0.js	strict	2374e8d6bf4c044af5dd64927bc9f483bea35f2963821ed2b598df9b76183c69	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-equal-relationalexpression-1.js	sloppy	04528cbf1faca15592a82a4ab7f740980a864771c4d4c52679dd2b2aaddaf245	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-equal-relationalexpression-1.js	strict	04528cbf1faca15592a82a4ab7f740980a864771c4d4c52679dd2b2aaddaf245	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-equal-relationalexpression-2.js	sloppy	dbabf95e1854665399a28ac9601c009fcc65cbc4fcb89666d6f9f2b15b5982fa	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	17	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-equal-relationalexpression-2.js	strict	dbabf95e1854665399a28ac9601c009fcc65cbc4fcb89666d6f9f2b15b5982fa	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	17	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-not-equal-relationalexpression-0.js	sloppy	e5f7f9cb73a97eab0e1631b31177bc9e4c6fbbc32e7cf115c72cc61b81bc810c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-not-equal-relationalexpression-0.js	strict	e5f7f9cb73a97eab0e1631b31177bc9e4c6fbbc32e7cf115c72cc61b81bc810c	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-not-equal-relationalexpression-1.js	sloppy	ccba08b3bac71d72ca1a828d9a6658dff1da82fcf0e0db0fae713edf194c582a	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-not-equal-relationalexpression-1.js	strict	ccba08b3bac71d72ca1a828d9a6658dff1da82fcf0e0db0fae713edf194c582a	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-not-equal-relationalexpression-2.js	sloppy	d5593e80749c76d7dac63c2aca07e99b43c7f2b3ba7b71a7b70e7224ed617ac7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	17	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-abstract-not-equal-relationalexpression-2.js	strict	d5593e80749c76d7dac63c2aca07e99b43c7f2b3ba7b71a7b70e7224ed617ac7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	17	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-equal-relationalexpression-0.js	sloppy	1a0b0e61c3db49ba6377478db2da437064193ef6130d442342775d7547a7bef1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-equal-relationalexpression-0.js	strict	1a0b0e61c3db49ba6377478db2da437064193ef6130d442342775d7547a7bef1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-equal-relationalexpression-1.js	sloppy	ea29d5bc2d50073046f865add0372c42f5a1e3e639c86c5344f9a6665c4ab9c6	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-equal-relationalexpression-1.js	strict	ea29d5bc2d50073046f865add0372c42f5a1e3e639c86c5344f9a6665c4ab9c6	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	10	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-equal-relationalexpression-2.js	sloppy	56bb897e76594f2d4a9647a2c33839b69a80861a8af1c2c8a1b956278632e7ea	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	17	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-equal-relationalexpression-2.js	strict	56bb897e76594f2d4a9647a2c33839b69a80861a8af1c2c8a1b956278632e7ea	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	17	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-not-equal-relationalexpression-0.js	sloppy	0117d5c5fc09bf32107ed997a4669b2f696a6fb21d721083d7362953058186eb	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	11	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-not-equal-relationalexpression-0.js	strict	0117d5c5fc09bf32107ed997a4669b2f696a6fb21d721083d7362953058186eb	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	11	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-not-equal-relationalexpression-1.js	sloppy	e41d2cd5543a00e172062abda65d88e272441dcbbf3e328933d50c47ed38f0da	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	11	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-not-equal-relationalexpression-1.js	strict	e41d2cd5543a00e172062abda65d88e272441dcbbf3e328933d50c47ed38f0da	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	11	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-not-equal-relationalexpression-2.js	sloppy	41b3218c6d12e527de0f8a24787fd7975bf88c22d0a4b65b7d390761cce384f1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	18	exact
test/language/expressions/assignmenttargettype/direct-equalityexpression-strict-not-equal-relationalexpression-2.js	strict	41b3218c6d12e527de0f8a24787fd7975bf88c22d0a4b65b7d390761cce384f1	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	18	exact
test/language/expressions/assignmenttargettype/direct-expression-comma-assignmentexpression-0.js	sloppy	05936784a1e087424cf62a3e198ca311e56b2f5920355df8fc297d6d551804cf	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	14	exact
test/language/expressions/assignmenttargettype/direct-expression-comma-assignmentexpression-0.js	strict	05936784a1e087424cf62a3e198ca311e56b2f5920355df8fc297d6d551804cf	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	14	exact
test/language/expressions/assignmenttargettype/direct-expression-comma-assignmentexpression-1.js	sloppy	91ff7eadf14cdfb4c3c695fdb3aafd9556587ade6882d3635c69cb2bc43e2ce7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	14	exact
test/language/expressions/assignmenttargettype/direct-expression-comma-assignmentexpression-1.js	strict	91ff7eadf14cdfb4c3c695fdb3aafd9556587ade6882d3635c69cb2bc43e2ce7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	14	exact
test/language/expressions/assignmenttargettype/direct-expression-comma-assignmentexpression-2.js	sloppy	7d0d9d0ce82246508c3cbef7e99e0bd23d0d5bb309092264025963b9d747cff7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	17	exact
test/language/expressions/assignmenttargettype/direct-expression-comma-assignmentexpression-2.js	strict	7d0d9d0ce82246508c3cbef7e99e0bd23d0d5bb309092264025963b9d747cff7	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	17	exact
