path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Modifier_Sequence-negative-u.js	sloppy	47651beee6e03b39e8e2e43130a808916f0f72c3e82bc1b3555878ef54495219	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Modifier_Sequence-negative-u.js	strict	47651beee6e03b39e8e2e43130a808916f0f72c3e82bc1b3555878ef54495219	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Tag_Sequence-negative-CharacterClass.js	sloppy	9aadba14d3dcb118c071d390187c3a59ecdefae1d0d2b37e5cadbc02f1989d33	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Tag_Sequence-negative-CharacterClass.js	strict	9aadba14d3dcb118c071d390187c3a59ecdefae1d0d2b37e5cadbc02f1989d33	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Tag_Sequence-negative-P.js	sloppy	e99baf62245833f01e0ae75fc189dc6bdeda05c14cb49d87669e7abd28edc8d7	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Tag_Sequence-negative-P.js	strict	e99baf62245833f01e0ae75fc189dc6bdeda05c14cb49d87669e7abd28edc8d7	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Tag_Sequence-negative-u.js	sloppy	8102f0c7eacfbf65978cf510ad5dd2b70e4cbc6b5bcf826dc4ee94ed78c1d835	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Tag_Sequence-negative-u.js	strict	8102f0c7eacfbf65978cf510ad5dd2b70e4cbc6b5bcf826dc4ee94ed78c1d835	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_ZWJ_Sequence-negative-CharacterClass.js	sloppy	832e8055ab5da4c25461e51670476e01f1b5239fc2c4162e09d03bb4f1c60664	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_ZWJ_Sequence-negative-CharacterClass.js	strict	832e8055ab5da4c25461e51670476e01f1b5239fc2c4162e09d03bb4f1c60664	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_ZWJ_Sequence-negative-P.js	sloppy	dfe67ebd06a58133fa7a2eb056357055941014c39e03d9badb6f490dfb6e6f24	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_ZWJ_Sequence-negative-P.js	strict	dfe67ebd06a58133fa7a2eb056357055941014c39e03d9badb6f490dfb6e6f24	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_ZWJ_Sequence-negative-u.js	sloppy	98c018ca51a72fdaf8f4e02e29d9fb4d97a0777ccc4701dab796000ef70d17a8	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_ZWJ_Sequence-negative-u.js	strict	98c018ca51a72fdaf8f4e02e29d9fb4d97a0777ccc4701dab796000ef70d17a8	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	21	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-01.js	sloppy	c9d8e0058f923aff7fc2286a25210fb28f6a330ab14d33f66c027f8aa3bc0c55	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-01.js	strict	c9d8e0058f923aff7fc2286a25210fb28f6a330ab14d33f66c027f8aa3bc0c55	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-02.js	sloppy	1c1e7cdfdf92c8a410e7fc28084d28b22c91a1287ca1dc30cbd8da1066a5c91b	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-02.js	strict	1c1e7cdfdf92c8a410e7fc28084d28b22c91a1287ca1dc30cbd8da1066a5c91b	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-03.js	sloppy	aaeada9ba14877ddbdfc393ba84f253dd893dff1679c7f11aab0c1a5dca68e8c	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	unexpected end	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-03.js	strict	aaeada9ba14877ddbdfc393ba84f253dd893dff1679c7f11aab0c1a5dca68e8c	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	unexpected end	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-04.js	sloppy	ebcd9ee35a87906d35ed46dbfb6eb3658eadaca637785c05f4b521ed24424be5	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-04.js	strict	ebcd9ee35a87906d35ed46dbfb6eb3658eadaca637785c05f4b521ed24424be5	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-05.js	sloppy	0ca4867743ba3c3534f1d9f12e699eaf83f7bbadbe654e17c51a489718d672d4	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-05.js	strict	0ca4867743ba3c3534f1d9f12e699eaf83f7bbadbe654e17c51a489718d672d4	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-06.js	sloppy	fbcbeec4b5f93b8e2d9162ca83058708f6a1a93dbf2d60e84a3bb5a64560f59f	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-06.js	strict	fbcbeec4b5f93b8e2d9162ca83058708f6a1a93dbf2d60e84a3bb5a64560f59f	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-07.js	sloppy	147842d475c863804e760f787534d238dd8255b8b926c71b62e3b0790f2f4093	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-07.js	strict	147842d475c863804e760f787534d238dd8255b8b926c71b62e3b0790f2f4093	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-08.js	sloppy	fdc9ee11f8d8b04d1c80a90966c968f8b64887696a2c27328cf884a6182bbc46	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-08.js	strict	fdc9ee11f8d8b04d1c80a90966c968f8b64887696a2c27328cf884a6182bbc46	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid character in class in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-09.js	sloppy	660b59666dcc4223c41293f4c63a04664a75dae240ebf4676f83fb733aa12df2	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-09.js	strict	660b59666dcc4223c41293f4c63a04664a75dae240ebf4676f83fb733aa12df2	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-10.js	sloppy	666c0a55fd69a8ee6ff161ed01f804e18b8a3c9de55768f5772c118142ea1f00	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-10.js	strict	666c0a55fd69a8ee6ff161ed01f804e18b8a3c9de55768f5772c118142ea1f00	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-11.js	sloppy	724f29e70e51b05e523870b308a202ba41d94346c10336b9fc4ac9869a43e16a	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-11.js	strict	724f29e70e51b05e523870b308a202ba41d94346c10336b9fc4ac9869a43e16a	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-12.js	sloppy	4be53c55b45f26fdd1643bf368d9ebd156caafeb304e61aae57dcfc0da6fdd52	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-12.js	strict	4be53c55b45f26fdd1643bf368d9ebd156caafeb304e61aae57dcfc0da6fdd52	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-13.js	sloppy	f58858cda8af64d8ed8199dfb9a3043565adf48ab0a9af405a37fbbdc3ea5ba4	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-13.js	strict	f58858cda8af64d8ed8199dfb9a3043565adf48ab0a9af405a37fbbdc3ea5ba4	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-14.js	sloppy	980772886f78da43cb996ae8b60fd580a8fd61c643572433b4b21fa9cdb5db17	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-14.js	strict	980772886f78da43cb996ae8b60fd580a8fd61c643572433b4b21fa9cdb5db17	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-15.js	sloppy	944993aa958238ce1246bfab1414f1991ed79c7500646c240b26473fd70d74f4	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-15.js	strict	944993aa958238ce1246bfab1414f1991ed79c7500646c240b26473fd70d74f4	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-16.js	sloppy	7aceb5c8b9c76880f7d98d1df5d1eba1cc6cd8388c2b244b14f9d914b2874300	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-16.js	strict	7aceb5c8b9c76880f7d98d1df5d1eba1cc6cd8388c2b244b14f9d914b2874300	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-17.js	sloppy	e2e4d8ce5b332ccfb0f8f85c9822cfda5c7b06d27d30b5547369eaeab8207090	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-17.js	strict	e2e4d8ce5b332ccfb0f8f85c9822cfda5c7b06d27d30b5547369eaeab8207090	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-18.js	sloppy	8c1b4b8871afd766e06dc314415643d3ff95d0dd47d694f7f458bf14dc9bbb1e	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-18.js	strict	8c1b4b8871afd766e06dc314415643d3ff95d0dd47d694f7f458bf14dc9bbb1e	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-19.js	sloppy	4415ce6124c4654267f9276b0b0b1779ebb789ff00115a59245b013e42fac86a	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-19.js	strict	4415ce6124c4654267f9276b0b0b1779ebb789ff00115a59245b013e42fac86a	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-20.js	sloppy	231d93a5c1d7073556b63808c61325aa1ffcb0e15d243bca7a45cb6f12c8f8b5	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-20.js	strict	231d93a5c1d7073556b63808c61325aa1ffcb0e15d243bca7a45cb6f12c8f8b5	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-21.js	sloppy	9e0192e05c564a9a052c8ec22b03719a5ddd929d4bec70efdc553fa78ca0bda7	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-21.js	strict	9e0192e05c564a9a052c8ec22b03719a5ddd929d4bec70efdc553fa78ca0bda7	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-22.js	sloppy	75c39a8214fbb11ef5fa7f1f6aea9c2fb9fe98121a5b9db5a4a2877aef38e9d0	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-22.js	strict	75c39a8214fbb11ef5fa7f1f6aea9c2fb9fe98121a5b9db5a4a2877aef38e9d0	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-23.js	sloppy	0e5d9d5587d33412854701c6a4610141550ced22aae3a56d0c072dfac4cfee85	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-23.js	strict	0e5d9d5587d33412854701c6a4610141550ced22aae3a56d0c072dfac4cfee85	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-24.js	sloppy	8f55711441f6b7883350b009f9942c170ed4709b6aaeba91a7cfc4dc8f5e5152	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-24.js	strict	8f55711441f6b7883350b009f9942c170ed4709b6aaeba91a7cfc4dc8f5e5152	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-25.js	sloppy	8545aa538f74b17018999ce29f3e9d763475bea8c41a9e58841d4e10d2487250	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-25.js	strict	8545aa538f74b17018999ce29f3e9d763475bea8c41a9e58841d4e10d2487250	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-26.js	sloppy	986930012742c2b10cdf78af2228649d63483c7393a55fabbc2c468e09d40425	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-26.js	strict	986930012742c2b10cdf78af2228649d63483c7393a55fabbc2c468e09d40425	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-27.js	sloppy	de379392fa8184b5cf251002b3b51b43173f6cfdb413e892b14abe08b9b05894	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-27.js	strict	de379392fa8184b5cf251002b3b51b43173f6cfdb413e892b14abe08b9b05894	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-28.js	sloppy	428317ef852bc4aa6406da640e8e573978bda8d634b7e5a63f30e1f50f1ced12	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	19	1	exact
test/built-ins/RegExp/prototype/unicodeSets/breaking-change-from-u-to-v-28.js	strict	428317ef852bc4aa6406da640e8e573978bda8d634b7e5a63f30e1f50f1ced12	parse	SyntaxError	regexp.unicode-set.reserved-punctuator	invalid class set operation in regular expression	20	1	exact
test/built-ins/RegExp/prototype/unicodeSets/uv-flags.js	sloppy	3c2f27645c3fd4e32a9ba74b292320afd1f006492cd606e5a232eeaa76f0af46	parse	SyntaxError	regexp.flags.unicode-mode-conflict	invalid regular expression flags	17	1	exact
test/built-ins/RegExp/prototype/unicodeSets/uv-flags.js	strict	3c2f27645c3fd4e32a9ba74b292320afd1f006492cd606e5a232eeaa76f0af46	parse	SyntaxError	regexp.flags.unicode-mode-conflict	invalid regular expression flags	18	1	exact
