# path	reason
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/returns-new-instance-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/toindex-bytelength-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/toindex-byteoffset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/typedarray-backed-by-sharedarraybuffer.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/use-custom-proto-if-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/use-default-proto-if-custom-proto-is-not-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/length-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/no-args/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/object-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/typedarray-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/DefineOwnProperty/BigInt/detached-buffer-throws-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/DefineOwnProperty/detached-buffer-throws-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Delete/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Delete/BigInt/indexed-value-sab-non-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Delete/BigInt/indexed-value-sab-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Delete/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Delete/indexed-value-sab-non-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Delete/indexed-value-sab-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Get/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Get/BigInt/indexed-value-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Get/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Get/indexed-value-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/GetOwnProperty/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/GetOwnProperty/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/HasProperty/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/HasProperty/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Set/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Set/detached-buffer-realm.js	external:cross-realm
test/staging/sm/Math/atanh-approx.js	external:Math
test/staging/sm/Proxy/revoked-get-function-realm-typeerror.js	external:WeakMap
test/staging/sm/Symbol/toStringTag.js	external:WeakMap
test/staging/sm/TypedArray/Tconstructor-fromTypedArray-byteLength.js	external:cross-realm
test/staging/sm/TypedArray/at.js	external:cross-realm
test/staging/sm/TypedArray/bug1526838.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-ArrayBuffer-species-wrap.js	external:cross-realm
test/staging/sm/TypedArray/constructor-ArrayBuffer-species.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-buffer-sequence.js	external:cross-realm
test/staging/sm/TypedArray/constructor-byteoffsets-bounds.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-iterator-primitive.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-non-detached.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-not-callable.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-typedarray-species-other-global.js	external:cross-realm
test/staging/sm/TypedArray/element-setting-converts-using-ToNumber.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/entries.js	external:cross-realm
test/staging/sm/TypedArray/every-and-some.js	external:cross-realm
test/staging/sm/TypedArray/fill.js	external:cross-realm
test/staging/sm/TypedArray/find-and-findIndex.js	external:WeakMap
test/staging/sm/TypedArray/findLast-and-findLastIndex.js	external:WeakMap
test/staging/sm/TypedArray/forEach.js	external:cross-realm
test/staging/sm/TypedArray/from_basics.js	external:WeakMap
test/staging/sm/TypedArray/from_constructor.js	external:WeakMap
test/staging/sm/TypedArray/from_errors.js	external:WeakMap
test/staging/sm/TypedArray/from_iterable.js	external:WeakMap
test/staging/sm/TypedArray/from_mapping.js	external:WeakMap
test/staging/sm/TypedArray/from_realms.js	external:cross-realm
test/staging/sm/TypedArray/from_surfaces.js	external:WeakMap
test/staging/sm/TypedArray/from_this.js	external:WeakMap
test/staging/sm/TypedArray/has-property-op.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/includes.js	external:cross-realm
test/staging/sm/TypedArray/indexOf-and-lastIndexOf.js	external:WeakMap
test/staging/sm/TypedArray/iterator-next-with-detached.js	external:cross-realm
test/staging/sm/TypedArray/iterator.js	external:cross-realm
test/staging/sm/TypedArray/join.js	external:cross-realm
test/staging/sm/TypedArray/keys.js	external:cross-realm
test/staging/sm/TypedArray/map-and-filter.js	external:cross-realm
test/staging/sm/TypedArray/object-defineproperty.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/of.js	external:cross-realm
test/staging/sm/TypedArray/prototype-constructor-identity.js	external:WeakMap
test/staging/sm/TypedArray/reduce-and-reduceRight.js	external:cross-realm
test/staging/sm/TypedArray/reverse.js	external:cross-realm
test/staging/sm/TypedArray/set-with-receiver.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/set-wrapped.js	external:cross-realm
test/staging/sm/TypedArray/set.js	external:WeakMap
test/staging/sm/TypedArray/slice-bitwise-same.js	external:cross-realm
test/staging/sm/TypedArray/slice-memcpy.js	external:cross-realm
test/staging/sm/TypedArray/slice-species.js	external:WeakMap
test/staging/sm/TypedArray/slice.js	external:cross-realm
test/staging/sm/TypedArray/sort-negative-nan.js	external:cross-realm
test/staging/sm/TypedArray/sort_byteoffset.js	external:cross-realm
test/staging/sm/TypedArray/sort_errors.js	external:cross-realm
test/staging/sm/TypedArray/sort_globals.js	external:cross-realm
test/staging/sm/TypedArray/sort_large_countingsort.js	external:WeakMap
test/staging/sm/TypedArray/sorting_buffer_access.js	external:WeakMap
test/staging/sm/TypedArray/subarray.js	external:WeakMap
test/staging/sm/TypedArray/toLocaleString-detached.js	external:WeakMap
test/staging/sm/TypedArray/toLocaleString-nointl.js	external:WeakMap
test/staging/sm/TypedArray/toLocaleString.js	external:cross-realm
test/staging/sm/TypedArray/toString.js	external:WeakMap
test/staging/sm/TypedArray/toStringTag-cross-compartment.js	external:cross-realm
test/staging/sm/TypedArray/values.js	external:cross-realm
