# path	reason
test/built-ins/TypedArrayConstructors/ctors-bigint/no-args/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/object-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/typedarray-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/bufferbyteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-negative-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-negative-zero-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-to-number-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/custom-proto-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-length-and-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-negative-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/excessive-length-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/excessive-offset-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/invoked-with-undefined-newtarget-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/is-referenced-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/length-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/length-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/new-instance-extensibility-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/proto-from-ctor-realm-sab.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/returns-new-instance-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/toindex-bytelength-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/toindex-byteoffset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/typedarray-backed-by-sharedarraybuffer.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/use-custom-proto-if-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/use-default-proto-if-custom-proto-is-not-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/length-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/no-args/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/object-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/typedarray-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/from/BigInt/arylk-get-length-error.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/arylk-to-length-error.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/custom-ctor-does-not-instantiate-ta-throws.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/custom-ctor-returns-other-instance.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/custom-ctor-returns-smaller-instance-throws.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/custom-ctor.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/inherited.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/invoked-as-func.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/iter-access-error.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/iter-invoke-error.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/iter-next-error.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/iter-next-value-error.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/mapfn-abrupt-completion.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/mapfn-arguments.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/mapfn-is-not-callable.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/mapfn-this-with-thisarg.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/mapfn-this-without-thisarg-non-strict.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/mapfn-this-without-thisarg-strict.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/new-instance-empty.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/new-instance-from-ordinary-object.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/new-instance-from-sparse-array.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/new-instance-using-custom-ctor.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/new-instance-with-mapfn.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/new-instance-without-mapfn.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/property-abrupt-completion.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/set-value-abrupt-completion.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/source-value-is-symbol-throws.js	static:from
test/built-ins/TypedArrayConstructors/from/BigInt/this-is-not-constructor.js	static:from
test/built-ins/TypedArrayConstructors/from/arylk-get-length-error.js	static:from
test/built-ins/TypedArrayConstructors/from/arylk-to-length-error.js	static:from
test/built-ins/TypedArrayConstructors/from/custom-ctor-does-not-instantiate-ta-throws.js	static:from
test/built-ins/TypedArrayConstructors/from/custom-ctor-returns-other-instance.js	static:from
test/built-ins/TypedArrayConstructors/from/custom-ctor-returns-smaller-instance-throws.js	static:from
test/built-ins/TypedArrayConstructors/from/custom-ctor.js	static:from
test/built-ins/TypedArrayConstructors/from/inherited.js	static:from
test/built-ins/TypedArrayConstructors/from/invoked-as-func.js	static:from
test/built-ins/TypedArrayConstructors/from/iter-access-error.js	static:from
test/built-ins/TypedArrayConstructors/from/iter-invoke-error.js	static:from
test/built-ins/TypedArrayConstructors/from/iter-next-error.js	static:from
test/built-ins/TypedArrayConstructors/from/iter-next-value-error.js	static:from
test/built-ins/TypedArrayConstructors/from/mapfn-abrupt-completion.js	static:from
test/built-ins/TypedArrayConstructors/from/mapfn-arguments.js	static:from
test/built-ins/TypedArrayConstructors/from/mapfn-is-not-callable.js	static:from
test/built-ins/TypedArrayConstructors/from/mapfn-this-with-thisarg.js	static:from
test/built-ins/TypedArrayConstructors/from/mapfn-this-without-thisarg-non-strict.js	static:from
test/built-ins/TypedArrayConstructors/from/mapfn-this-without-thisarg-strict.js	static:from
test/built-ins/TypedArrayConstructors/from/nan-conversion.js	static:from
test/built-ins/TypedArrayConstructors/from/new-instance-empty.js	static:from
test/built-ins/TypedArrayConstructors/from/new-instance-from-ordinary-object.js	static:from
test/built-ins/TypedArrayConstructors/from/new-instance-from-sparse-array.js	static:from
test/built-ins/TypedArrayConstructors/from/new-instance-from-zero.js	static:from
test/built-ins/TypedArrayConstructors/from/new-instance-using-custom-ctor.js	static:from
test/built-ins/TypedArrayConstructors/from/new-instance-with-mapfn.js	static:from
test/built-ins/TypedArrayConstructors/from/new-instance-without-mapfn.js	static:from
test/built-ins/TypedArrayConstructors/from/property-abrupt-completion.js	static:from
test/built-ins/TypedArrayConstructors/from/set-value-abrupt-completion.js	static:from
test/built-ins/TypedArrayConstructors/from/source-value-is-symbol-throws.js	static:from
test/built-ins/TypedArrayConstructors/from/this-is-not-constructor.js	static:from
test/built-ins/TypedArrayConstructors/internals/DefineOwnProperty/BigInt/detached-buffer-throws-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/DefineOwnProperty/detached-buffer-throws-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Delete/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Delete/BigInt/indexed-value-sab-non-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Delete/BigInt/indexed-value-sab-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Delete/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Delete/indexed-value-sab-non-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Delete/indexed-value-sab-strict.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Get/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Get/BigInt/indexed-value-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/Get/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Get/indexed-value-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/internals/GetOwnProperty/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/GetOwnProperty/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/HasProperty/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/HasProperty/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Set/BigInt/detached-buffer-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/internals/Set/detached-buffer-realm.js	external:cross-realm
test/staging/sm/Math/atanh-approx.js	external:Math
test/staging/sm/Proxy/revoked-get-function-realm-typeerror.js	external:WeakMap
test/staging/sm/Symbol/toStringTag.js	external:WeakMap
test/staging/sm/TypedArray/Tconstructor-fromTypedArray-byteLength.js	external:cross-realm
test/staging/sm/TypedArray/at.js	external:cross-realm
test/staging/sm/TypedArray/bug1526838.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-ArrayBuffer-species-wrap.js	external:cross-realm
test/staging/sm/TypedArray/constructor-ArrayBuffer-species.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-buffer-sequence.js	external:cross-realm
test/staging/sm/TypedArray/constructor-byteoffsets-bounds.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-iterator-primitive.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-non-detached.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-not-callable.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/constructor-typedarray-species-other-global.js	external:cross-realm
test/staging/sm/TypedArray/element-setting-converts-using-ToNumber.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/entries.js	external:cross-realm
test/staging/sm/TypedArray/every-and-some.js	external:cross-realm
test/staging/sm/TypedArray/fill.js	external:cross-realm
test/staging/sm/TypedArray/find-and-findIndex.js	external:WeakMap
test/staging/sm/TypedArray/findLast-and-findLastIndex.js	external:WeakMap
test/staging/sm/TypedArray/forEach.js	external:cross-realm
test/staging/sm/TypedArray/from_basics.js	static:from
test/staging/sm/TypedArray/from_constructor.js	static:from
test/staging/sm/TypedArray/from_errors.js	static:from
test/staging/sm/TypedArray/from_iterable.js	static:from
test/staging/sm/TypedArray/from_mapping.js	static:from
test/staging/sm/TypedArray/from_realms.js	external:cross-realm
test/staging/sm/TypedArray/from_string.js	static:from
test/staging/sm/TypedArray/from_surfaces.js	static:from
test/staging/sm/TypedArray/from_this.js	static:from
test/staging/sm/TypedArray/from_typedarray_fastpath_detached.js	static:from
test/staging/sm/TypedArray/has-property-op.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/includes.js	external:cross-realm
test/staging/sm/TypedArray/indexOf-and-lastIndexOf.js	external:WeakMap
test/staging/sm/TypedArray/iterator-next-with-detached.js	external:cross-realm
test/staging/sm/TypedArray/iterator.js	external:cross-realm
test/staging/sm/TypedArray/join.js	external:cross-realm
test/staging/sm/TypedArray/keys.js	external:cross-realm
test/staging/sm/TypedArray/map-and-filter.js	external:cross-realm
test/staging/sm/TypedArray/object-defineproperty.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/of.js	external:cross-realm
test/staging/sm/TypedArray/prototype-constructor-identity.js	external:WeakMap
test/staging/sm/TypedArray/reduce-and-reduceRight.js	external:cross-realm
test/staging/sm/TypedArray/reverse.js	external:cross-realm
test/staging/sm/TypedArray/set-with-receiver.js	external:SharedArrayBuffer
test/staging/sm/TypedArray/set-wrapped.js	external:cross-realm
test/staging/sm/TypedArray/set.js	external:WeakMap
test/staging/sm/TypedArray/slice-bitwise-same.js	external:cross-realm
test/staging/sm/TypedArray/slice-memcpy.js	external:cross-realm
test/staging/sm/TypedArray/slice-species.js	external:WeakMap
test/staging/sm/TypedArray/slice.js	external:cross-realm
test/staging/sm/TypedArray/sort-negative-nan.js	external:cross-realm
test/staging/sm/TypedArray/sort_byteoffset.js	external:cross-realm
test/staging/sm/TypedArray/sort_errors.js	external:cross-realm
test/staging/sm/TypedArray/sort_globals.js	external:cross-realm
test/staging/sm/TypedArray/sort_large_countingsort.js	external:WeakMap
test/staging/sm/TypedArray/sorting_buffer_access.js	external:WeakMap
test/staging/sm/TypedArray/subarray.js	external:WeakMap
test/staging/sm/TypedArray/toLocaleString-detached.js	external:WeakMap
test/staging/sm/TypedArray/toLocaleString-nointl.js	external:WeakMap
test/staging/sm/TypedArray/toLocaleString.js	external:cross-realm
test/staging/sm/TypedArray/toString.js	external:WeakMap
test/staging/sm/TypedArray/toStringTag-cross-compartment.js	external:cross-realm
test/staging/sm/TypedArray/values.js	external:cross-realm
