# path	reason
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-custom-ctor-length-throws-resizable-arraybuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-custom-ctor-length-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-custom-ctor-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/values-are-not-cached.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/values-are-set.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/arraylength-internal.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-arguments-with-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-arguments-without-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-called-before-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-called-before-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-detachbuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-no-iteration-over-non-integer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-not-callable-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-not-called-on-empty.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-resize.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-return-does-not-change-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-returns-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-set-value-during-iteration.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/callbackfn-this.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/invoked-as-func.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/invoked-as-method.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/name.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/not-a-constructor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/prop-desc.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/resizable-buffer-grow-mid-iteration.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/resizable-buffer-shrink-mid-iteration.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/resizable-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/result-does-not-share-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/result-empty-callbackfn-returns-false.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/result-full-callbackfn-returns-true.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/return-abrupt-from-this-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-destination-resizable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-custom-ctor-length-throws-resizable-arraybuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-custom-ctor-length-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-custom-ctor-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/this-is-not-object.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/this-is-not-typedarray-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/values-are-not-cached.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/values-are-set.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/join/BigInt/custom-separator-result-from-tostring-on-each-simple-value.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/detached-buffer-during-fromIndex-returns-single-comma.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/detached-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/empty-instance-empty-string.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/get-length-uses-internal-arraylength.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/result-from-tostring-on-each-simple-value.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/return-abrupt-from-separator-symbol.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/return-abrupt-from-separator.js	method:stringification
test/built-ins/TypedArray/prototype/join/BigInt/return-abrupt-from-this-out-of-bounds.js	method:stringification
test/built-ins/TypedArray/prototype/join/coerced-separator-grow.js	method:stringification
test/built-ins/TypedArray/prototype/join/coerced-separator-shrink.js	method:stringification
test/built-ins/TypedArray/prototype/join/custom-separator-result-from-tostring-on-each-simple-value.js	method:stringification
test/built-ins/TypedArray/prototype/join/custom-separator-result-from-tostring-on-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/join/detached-buffer-during-fromIndex-returns-single-comma.js	method:stringification
test/built-ins/TypedArray/prototype/join/detached-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/join/empty-instance-empty-string.js	method:stringification
test/built-ins/TypedArray/prototype/join/get-length-uses-internal-arraylength.js	method:stringification
test/built-ins/TypedArray/prototype/join/invoked-as-func.js	method:stringification
test/built-ins/TypedArray/prototype/join/invoked-as-method.js	method:stringification
test/built-ins/TypedArray/prototype/join/length.js	method:stringification
test/built-ins/TypedArray/prototype/join/name.js	method:stringification
test/built-ins/TypedArray/prototype/join/not-a-constructor.js	method:stringification
test/built-ins/TypedArray/prototype/join/prop-desc.js	method:stringification
test/built-ins/TypedArray/prototype/join/resizable-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/join/result-from-tostring-on-each-simple-value.js	method:stringification
test/built-ins/TypedArray/prototype/join/result-from-tostring-on-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/join/return-abrupt-from-separator-symbol.js	method:stringification
test/built-ins/TypedArray/prototype/join/return-abrupt-from-separator.js	method:stringification
test/built-ins/TypedArray/prototype/join/return-abrupt-from-this-out-of-bounds.js	method:stringification
test/built-ins/TypedArray/prototype/join/separator-tostring-once-after-resized.js	method:stringification
test/built-ins/TypedArray/prototype/join/this-is-not-object.js	method:stringification
test/built-ins/TypedArray/prototype/join/this-is-not-typedarray-instance.js	method:stringification
test/built-ins/TypedArray/prototype/keys/BigInt/detached-buffer.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/BigInt/iter-prototype.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/BigInt/return-abrupt-from-this-out-of-bounds.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/BigInt/return-itor.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/detached-buffer.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/invoked-as-func.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/invoked-as-method.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/iter-prototype.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/length.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/name.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/not-a-constructor.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/prop-desc.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/resizable-buffer-grow-mid-iteration.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/resizable-buffer-shrink-mid-iteration.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/resizable-buffer.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/return-abrupt-from-this-out-of-bounds.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/return-itor.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/this-is-not-object.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/keys/this-is-not-typedarray-instance.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/map/BigInt/arraylength-internal.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-arguments-with-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-arguments-without-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-detachbuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-is-not-callable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-no-interaction-over-non-integer-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-not-called-on-empty.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-return-affects-returned-object.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-return-does-not-change-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-return-does-not-copy-non-integer-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-returns-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-set-value-during-interaction.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/callbackfn-this.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/return-abrupt-from-this-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/return-new-typedarray-from-empty-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/return-new-typedarray-from-positive-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-destination-resizable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-custom-ctor-length-throws-resizable-arraybuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-custom-ctor-length-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-custom-ctor-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/BigInt/values-are-not-cached.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/arraylength-internal.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-arguments-with-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-arguments-without-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-detachbuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-is-not-callable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-no-interaction-over-non-integer-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-not-called-on-empty.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-resize.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-return-affects-returned-object.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-return-does-not-change-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-return-does-not-copy-non-integer-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-returns-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-set-value-during-interaction.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/callbackfn-this.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/invoked-as-func.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/invoked-as-method.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/name.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/not-a-constructor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/prop-desc.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/resizable-buffer-grow-mid-iteration.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/resizable-buffer-shrink-mid-iteration.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/resizable-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/return-abrupt-from-this-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/return-new-typedarray-conversion-operation-consistent-nan.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/return-new-typedarray-conversion-operation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/return-new-typedarray-from-empty-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/return-new-typedarray-from-positive-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-destination-resizable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-custom-ctor-length-throws-resizable-arraybuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-custom-ctor-length-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-custom-ctor-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-resizable-buffer-grow.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/speciesctor-resizable-buffer-shrink.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/this-is-not-object.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/this-is-not-typedarray-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/map/values-are-not-cached.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/set/BigInt/array-arg-set-values-in-order.js	dependency:join
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-diff-buffer-other-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-diff-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-same-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/array-arg-set-values-in-order.js	dependency:join
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-other-type-conversions-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-other-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-same-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/slice/BigInt/arraylength-internal.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/detached-buffer-custom-ctor-other-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/detached-buffer-custom-ctor-same-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/detached-buffer-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/detached-buffer-speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/detached-buffer-zero-count-custom-ctor-other-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/detached-buffer-zero-count-custom-ctor-same-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/infinity.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/minus-zero.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/result-does-not-copy-ordinary-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/results-with-different-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/results-with-empty-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/results-with-same-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/return-abrupt-from-end-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/return-abrupt-from-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/return-abrupt-from-start-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/return-abrupt-from-start.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/return-abrupt-from-this-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/set-values-from-different-ctor-type.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-destination-resizable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-ctor.js	method:species-copy-transform
